TPSC: Timothy Plan US Small Cap Core ETF
Inception Date: 2019-12-02
Fund Holdings as of: 2021-01-05
Total Assets Under Management (in thousands):	31567
Shares Outstanding: 1150000
Expense Ratio: 0.52%
Tracks This Index: Victory U.S. Small Cap Volatility Weighted BRI Index
ETFdb.com Category: Small Cap Blend Equities
"Issuer: Timothy Partners, Ltd"
Structure: ETF
ETF Home Page: https://etfdb.com/etf/TPSC


Holding,Symbol,Weighting
Brady Corporation Class A,BRC,0.27%
Encore Wire Corporation,WIRE,0.27%
"Heartland Express, Inc.",HTLD,0.27%
"Mitek Systems, Inc.",MITK,0.27%
Lindsay Corporation,LNN,0.27%
"Badger Meter, Inc.",BMI,0.27%
Cleveland-Cliffs Inc,CLF,0.27%
"Capitol Federal Financial, Inc.",CFFN,0.27%
Simply Good Foods Co,SMPL,0.26%
STAAR Surgical Company,STAA,0.26%
"FormFactor, Inc.",FORM,0.26%
Korn Ferry,KFY,0.26%
Knowles Corp.,KN,0.26%
W R Grace & Co,GRA,0.26%
Rogers Corporation,ROG,0.26%
Universal Electronics Inc.,UEIC,0.26%
"Nelnet, Inc. Class A",NNI,0.26%
Moelis & Co. Class A,MC,0.26%
"Cal-Maine Foods, Inc.",CALM,0.26%
"Methode Electronics, Inc.",MEI,0.26%
Triton International Ltd. Class A,TRTN,0.26%
"Ennis, Inc.",EBF,0.26%
TriCo Bancshares,TCBK,0.26%
"CBIZ, Inc.",CBZ,0.26%
First Merchants Corporation,FRME,0.26%
Innospec Inc.,IOSP,0.26%
Horace Mann Educators Corporation,HMN,0.26%
SLM Corp,SLM,0.26%
"XPEL, Inc.",XPEL,0.25%
"NetScout Systems, Inc.",NTCT,0.25%
"Raven Industries, Inc.",RAVN,0.25%
"First Midwest Bancorp, Inc.",FMBI,0.25%
Old National Bancorp,ONB,0.25%
"Supernus Pharmaceuticals, Inc.",SUPN,0.25%
"HealthStream, Inc.",HSTM,0.25%
"Southside Bancshares, Inc.",SBSI,0.25%
"Steven Madden, Ltd.",SHOO,0.25%
California Water Service Group,CWT,0.25%
"AeroVironment, Inc.",AVAV,0.25%
Alamo Group Inc.,ALG,0.25%
Great Lakes Dredge & Dock Corporation,GLDD,0.25%
Federal Signal Corporation,FSS,0.25%
AZZ Inc.,AZZ,0.25%
National HealthCare Corporation,NHC,0.25%
ESCO Technologies Inc.,ESE,0.25%
Prestige Consumer Healthcare Inc,PBH,0.25%
"Hub Group, Inc. Class A",HUBG,0.25%
"Innoviva, Inc.",INVA,0.25%
Atrion Corporation,ATRI,0.25%
"Brookline Bancorp, Inc.",BRKL,0.25%
"TTEC Holdings, Inc.",TTEC,0.25%
City Holding Company,CHCO,0.25%
"Hope Bancorp, Inc.",HOPE,0.25%
U.S. Dollar,Other,0.24%
Vanda Pharmaceuticals Inc.,VNDA,0.24%
Monro Inc,MNRO,0.24%
"Construction Partners, Inc. Class A",ROAD,0.24%
"Ironwood Pharmaceuticals, Inc. Class A",IRWD,0.24%
Vectrus Inc,VEC,0.24%
Investors Bancorp Inc,ISBC,0.24%
FutureFuel Corp.,FF,0.24%
"Ingles Markets, Incorporated Class A",IMKTA,0.24%
"Employers Holdings, Inc.",EIG,0.24%
Renasant Corporation,RNST,0.24%
Winmark Corporation,WINA,0.24%
"Insight Enterprises, Inc.",NSIT,0.24%
"PQ Group Holdings, Inc.",PQG,0.24%
"United Community Banks, Inc.",UCBI,0.24%
TowneBank,TOWN,0.24%
"Revolve Group, Inc Class A",RVLV,0.24%
"A10 Networks, Inc.",ATEN,0.24%
GATX Corporation,GATX,0.24%
"S&T Bancorp, Inc.",STBA,0.24%
Westamerica Bancorporation,WABC,0.24%
Middlesex Water Company,MSEX,0.24%
"German American Bancorp, Inc.",GABC,0.24%
Chesapeake Utilities Corporation,CPK,0.24%
NBT Bancorp Inc.,NBTB,0.24%
"NETGEAR, Inc.",NTGR,0.24%
Spire Inc.,SR,0.24%
Bank OZK,OZK,0.24%
Central Garden & Pet Company Class A,CENTA,0.24%
Seacoast Banking Corporation of Florida,SBCF,0.24%
"FirstCash, Inc.",FCFS,0.24%
Trustmark Corporation,TRMK,0.24%
"Inogen, Inc.",INGN,0.23%
Teradata Corporation,TDC,0.23%
"Rush Enterprises, Inc. Class A",RUSHA,0.23%
"Columbia Banking System, Inc.",COLB,0.23%
"WesBanco, Inc.",WSBC,0.23%
ArcBest Corporation,ARCB,0.23%
Simmons First National Corporation Class A,SFNC,0.23%
"Vishay Intertechnology, Inc.",VSH,0.23%
"Kennedy-Wilson Holdings, Inc.",KW,0.23%
"Inter Parfums, Inc.",IPAR,0.23%
UMB Financial Corporation,UMBF,0.23%
First Commonwealth Financial Corporation,FCF,0.23%
Livent Corporation,LTHM,0.23%
"Sykes Enterprises, Incorporated",SYKE,0.23%
Tompkins Financial Corporation,TMP,0.23%
WSFS Financial Corporation,WSFS,0.23%
CVB Financial Corp.,CVBF,0.23%
"Coca-Cola Consolidated, Inc.",COKE,0.23%
"Mueller Water Products, Inc. Class A",MWA,0.23%
National Bank Holdings Corporation Class A,NBHC,0.23%
Kforce Inc.,KFRC,0.23%
OceanFirst Financial Corp.,OCFC,0.23%
"Helios Technologies, Inc.",HLIO,0.23%
"BellRing Brands, Inc. Class A",BRBR,0.23%
"Medifast, Inc.",MED,0.23%
"ALLETE, Inc.",ALE,0.23%
Graham Holdings Co.,GHC,0.23%
GrowGeneration Corp.,GRWG,0.23%
1st Source Corporation,SRCE,0.23%
"Sinclair Broadcast Group, Inc. Class A",SBGI,0.23%
"AMERISAFE, Inc.",AMSF,0.23%
Cathay General Bancorp,CATY,0.23%
Diodes Incorporated,DIOD,0.23%
"RMR Group, Inc. Class A",RMR,0.23%
"Hyster-Yale Materials Handling, Inc. Class A",HY,0.23%
"Arcosa, Inc.",ACA,0.22%
"Kratos Defense & Security Solutions, Inc.",KTOS,0.22%
"Advanced Energy Industries, Inc.",AEIS,0.22%
Kaman Corporation Class A,KAMN,0.22%
NorthWestern Corporation,NWE,0.22%
"WESCO International, Inc.",WCC,0.22%
"Applied Industrial Technologies, Inc.",AIT,0.22%
"Hawkins, Inc.",HWKN,0.22%
"LeMaitre Vascular, Inc.",LMAT,0.22%
Integer Holdings Corporation,ITGR,0.22%
First Busey Corporation,BUSE,0.22%
Unitil Corporation,UTL,0.22%
"Ameresco, Inc. Class A",AMRC,0.22%
"Virtus Investment Partners, Inc.",VRTS,0.22%
R1 RCM Inc,RCM,0.22%
"Franklin Electric Co., Inc.",FELE,0.22%
"Axos Financial, Inc.",AX,0.22%
"EVERTEC, Inc.",EVTC,0.22%
"Marcus & Millichap, Inc.",MMI,0.22%
"PC Connection, Inc.",CNXN,0.22%
Kadant Inc.,KAI,0.22%
Lakeland Financial Corporation,LKFN,0.22%
Brink\'s Company,BCO,0.22%
"ICF International, Inc.",ICFI,0.22%
"ExlService Holdings, Inc.",EXLS,0.22%
"Gibraltar Industries, Inc.",ROCK,0.22%
Avista Corporation,AVA,0.22%
"Calavo Growers, Inc.",CVGW,0.22%
ACCO Brands Corporation,ACCO,0.22%
Ameris Bancorp,ABCB,0.22%
"Casella Waste Systems, Inc. Class A",CWST,0.22%
Carpenter Technology Corporation,CRS,0.22%
Terex Corporation,TEX,0.22%
H.B. Fuller Company,FUL,0.22%
Atlantic Union Bankshares Corporation,AUB,0.22%
Associated Banc-Corp,ASB,0.22%
ePlus inc.,PLUS,0.22%
J & J Snack Foods Corp.,JJSF,0.22%
"Sandy Spring Bancorp, Inc.",SASR,0.22%
"Astec Industries, Inc.",ASTE,0.21%
American States Water Company,AWR,0.21%
"Hanger, Inc.",HNGR,0.21%
Heritage Financial Corporation,HFWA,0.21%
Hilltop Holdings Inc.,HTH,0.21%
MYR Group Inc.,MYRG,0.21%
Welbilt Inc,WBT,0.21%
"Buckle, Inc.",BKE,0.21%
Plexus Corp.,PLXS,0.21%
"Live Oak Bancshares, Inc.",LOB,0.21%
SIGA Technologies Inc,SIGA,0.21%
GrafTech International Ltd.,EAF,0.21%
Stepan Company,SCL,0.21%
"TEGNA, Inc.",TGNA,0.21%
Atkore International Group Inc.,ATKR,0.21%
"Healthcare Services Group, Inc.",HCSG,0.21%
BancorpSouth Bank,BXS,0.21%
"Ultra Clean Holdings, Inc.",UCTT,0.21%
"Washington Federal, Inc.",WAFD,0.21%
Tennant Company,TNC,0.21%
"AAON, Inc.",AAON,0.21%
"First Interstate BancSystem, Inc. Class A",FIBK,0.21%
LaZBoy Incorporated,LZB,0.21%
"Super Micro Computer, Inc.",SMCI,0.21%
Fulton Financial Corporation,FULT,0.21%
"Walker & Dunlop, Inc.",WD,0.21%
"Castle Biosciences, Inc.",CSTL,0.21%
SJW Group,SJW,0.21%
"Dorman Products, Inc.",DORM,0.21%
"Provident Financial Services, Inc.",PFS,0.21%
"BioLife Solutions, Inc.",BLFS,0.21%
"BGC Partners, Inc. Class A",BGCP,0.21%
"South Jersey Industries, Inc.",SJI,0.21%
SEACOR Holdings Inc.,CKH,0.21%
Standex International Corporation,SXI,0.21%
CorVel Corporation,CRVL,0.21%
Park National Corporation,PRK,0.21%
Federal Agricultural Mortgage Corporation Class C,AGM,0.21%
Albany International Corp. Class A,AIN,0.21%
"Myers Industries, Inc.",MYE,0.2%
Materion Corporation,MTRN,0.2%
"Trupanion, Inc.",TRUP,0.2%
Perdoceo Education Corporation,PRDO,0.2%
"QuinStreet, Inc.",QNST,0.2%
"Sprouts Farmers Markets, Inc.",SFM,0.2%
Piper Sandler Companies,PIPR,0.2%
"Magellan Health, Inc.",MGLN,0.2%
"Anika Therapeutics, Inc.",ANIK,0.2%
"Kontoor Brands, Inc.",KTB,0.2%
Stewart Information Services Corporation,STC,0.2%
Primoris Services Corporation,PRIM,0.2%
"InterDigital, Inc.",IDCC,0.2%
"Benchmark Electronics, Inc.",BHE,0.2%
"Compass Minerals International, Inc.",CMP,0.2%
"PJT Partners, Inc. Class A",PJT,0.2%
Webster Financial Corporation,WBS,0.2%
International Bancshares Corporation,IBOC,0.2%
"U.S. Physical Therapy, Inc.",USPH,0.2%
World Fuel Services Corporation,INT,0.2%
First Bancorp,FBP,0.2%
Ingevity Corporation,NGVT,0.2%
"Mueller Industries, Inc.",MLI,0.2%
"Stock Yards Bancorp, Inc.",SYBT,0.2%
Greif Class A,GEF,0.2%
FB Financial Corporation,FBK,0.2%
Banner Corporation,BANR,0.2%
"EnPro Industries, Inc.",NPO,0.2%
Cooper Tire & Rubber Company,CTB,0.2%
"Sally Beauty Holdings, Inc.",SBH,0.2%
York Water Company,YORW,0.2%
"Flagstar Bancorp, Inc.",FBC,0.2%
New Jersey Resources Corporation,NJR,0.2%
LCI Industries,LCII,0.2%
Cantel Medical Corp.,CMD,0.2%
"BankUnited, Inc.",BKU,0.2%
First Financial Bancorp.,FFBC,0.2%
"Marten Transport, Ltd.",MRTN,0.2%
Synaptics Incorporated,SYNA,0.2%
"Acadia Healthcare Company, Inc.",ACHC,0.2%
Surmodics Inc,SRDX,0.2%
Cabot Corporation,CBT,0.2%
"Standard Motor Products, Inc.",SMP,0.2%
Luminex Corp,LMNX,0.2%
"Heartland Financial USA, Inc.",HTLF,0.2%
"Pacific Premier Bancorp, Inc.",PPBI,0.2%
McGrath RentCorp,MGRC,0.19%
"Simulations Plus, Inc.",SLP,0.19%
Shenandoah Telecommunications Company,SHEN,0.19%
"Green Brick Partners, Inc.",GRBK,0.19%
"Enanta Pharmaceuticals, Inc.",ENTA,0.19%
ServisFirst Bancshares Inc,SFBS,0.19%
NCR Corporation,NCR,0.19%
StoneX Group Inc.,SNEX,0.19%
Minerals Technologies Inc.,MTX,0.19%
"MarineMax, Inc.",HZO,0.19%
"Telephone and Data Systems, Inc.",TDS,0.19%
"Veritex Holdings, Inc.",VBTX,0.19%
Otter Tail Corporation,OTTR,0.19%
"Warrior Met Coal, Inc.",HCC,0.19%
"Independent Bank Group, Inc.",IBTX,0.19%
SPX Corporation,SPXC,0.19%
NV5 Global Inc,NVEE,0.19%
"Cohen & Steers, Inc.",CNS,0.19%
Enterprise Financial Services Corp,EFSC,0.19%
"CEVA, Inc.",CEVA,0.19%
"AMN Healthcare Services, Inc.",AMN,0.19%
"Photronics, Inc.",PLAB,0.19%
"American Public Education, Inc.",APEI,0.19%
BancFirst Corporation,BANF,0.19%
Corcept Therapeutics Incorporated.,CORT,0.19%
"Antares Pharma, Inc.",ATRS,0.19%
Forestar Group Inc.,FOR,0.19%
"USANA Health Sciences, Inc.",USNA,0.19%
"Asbury Automotive Group, Inc.",ABG,0.19%
"e.l.f. Beauty, Inc.",ELF,0.19%
Phibro Animal Health Corporation Class A,PAHC,0.19%
"MGE Energy, Inc.",MGEE,0.19%
Premier Financial Corp.,PFC,0.19%
Gorman-Rupp Company,GRC,0.19%
Rent-A-Center Inc,RCII,0.19%
"Cass Information Systems, Inc.",CASS,0.19%
EQUITY OTHER,Other,0.18%
"Chart Industries, Inc.",GTLS,0.18%
"Home BancShares, Inc.",HOMB,0.18%
Moog Inc. Class A,MOG.A,0.18%
"Axcelis Technologies, Inc.",ACLS,0.18%
"Strategic Education, Inc.",STRA,0.18%
Barnes Group Inc.,B,0.18%
Boise Cascade Co.,BCC,0.18%
"Focus Financial Partners, Inc. Class A",FOCS,0.18%
"Triumph Bancorp, Inc.",TBK,0.18%
Verra Mobility Corp. Class A,VRRM,0.18%
"Meritor, Inc.",MTOR,0.18%
"GCP Applied Technologies, Inc.",GCP,0.18%
"Worthington Industries, Inc.",WOR,0.18%
F.N.B. Corporation,FNB,0.18%
Select Medical Holdings Corporation,SEM,0.18%
Macquarie Infrastructure Corporation,MIC,0.18%
Columbus McKinnon Corporation,CMCO,0.18%
Zumiez Inc.,ZUMZ,0.18%
Lantheus Holdings Inc,LNTH,0.18%
"Hilton Grand Vacations, Inc.",HGV,0.18%
"CNO Financial Group, Inc.",CNO,0.18%
"Ebix, Inc.",EBIX,0.18%
Addus HomeCare Corporation,ADUS,0.18%
Fresh Del Monte Produce Inc.,FDP,0.18%
AAR CORP.,AIR,0.18%
"Matson, Inc.",MATX,0.18%
"Gray Television, Inc.",GTN,0.18%
"Echo Global Logistics, Inc",ECHO,0.18%
"PetMed Express, Inc.",PETS,0.18%
"Amkor Technology, Inc.",AMKR,0.18%
Sterling Bancorp,STL,0.18%
"H&E Equipment Services, Inc.",HEES,0.18%
"Palomar Holdings, Inc.",PLMR,0.18%
"Endurance International Group Holdings, Inc.",EIGI,0.18%
"Sportsman\'s Warehouse Holdings, Inc.",SPWH,0.17%
"Wolverine World Wide, Inc.",WWW,0.17%
Domtar Corporation,UFS,0.17%
"Federated Hermes, Inc. Class B",FHI,0.17%
Tredegar Corporation,TG,0.17%
"Coherus BioSciences, Inc.",CHRS,0.17%
"Ichor Holdings, Ltd.",ICHR,0.17%
SunPower Corporation,SPWR,0.17%
Pennant Group Inc,PNTG,0.17%
SciPlay Corp. Class A,SCPL,0.17%
Edgewell Personal Care Co.,EPC,0.17%
"Forrester Research, Inc.",FORR,0.17%
El Pollo Loco Holdings Inc,LOCO,0.17%
"International Seaways, Inc.",INSW,0.17%
Northwest Natural Holding Co.,NWN,0.17%
Commercial Metals Company,CMC,0.17%
Malibu Boats Inc Class A,MBUU,0.17%
"1-800-FLOWERS.COM, Inc. Class A",FLWS,0.17%
"KAR Auction Services, Inc.",KAR,0.17%
iRobot Corporation,IRBT,0.17%
"Knoll, Inc.",KNL,0.16%
"NextGen Healthcare, Inc.",NXGN,0.16%
"Winnebago Industries, Inc.",WGO,0.16%
HNI Corporation,HNI,0.16%
"Apogee Enterprises, Inc.",APOG,0.16%
"Arch Resources, Inc. Class A",ARCH,0.16%
"BrightSphere Investment Group, Inc.",BSIG,0.16%
"Crocs, Inc.",CROX,0.16%
"Greenbrier Companies, Inc.",GBX,0.16%
GMS Inc.,GMS,0.16%
"Boot Barn Holdings, Inc.",BOOT,0.16%
"Herc Holdings, Inc.",HRI,0.16%
"Cactus, Inc. Class A",WHD,0.16%
Dana Incorporated,DAN,0.16%
"Foundation Building Materials, Inc.",FBM,0.16%
"PRA Group, Inc.",PRAA,0.16%
"B&G Foods, Inc.",BGS,0.16%
Chase Corporation,CCF,0.16%
"Digital Turbine, Inc.",APPS,0.16%
"PGT Innovations, Inc.",PGTI,0.16%
Assured Guaranty Ltd.,AGO,0.16%
"National Western Life Group, Inc. Class A",NWLI,0.16%
"America\'s Car-Mart, Inc.",CRMT,0.16%
Murphy Oil Corporation,MUR,0.16%
Skyline Champion Corp.,SKY,0.15%
Evoqua Water Technologies Corp,AQUA,0.15%
"Comfort Systems USA, Inc.",FIX,0.15%
Orion Engineered Carbons SA,OEC,0.15%
Navient Corp,NAVI,0.15%
"Insperity, Inc.",NSP,0.15%
Brookdale Senior Living Inc.,BKD,0.15%
"Perficient, Inc.",PRFT,0.15%
"Mr. Cooper Group, Inc.",COOP,0.15%
"Meridian Bioscience, Inc.",VIVO,0.15%
"Brigham Minerals, Inc. Class A",MNRL,0.15%
"CVR Energy, Inc.",CVI,0.14%
"Cavco Industries, Inc.",CVCO,0.14%
"Talos Energy, Inc.",TALO,0.14%
"Renewable Energy Group, Inc.",REGI,0.14%
ProPetro Holding Corp.,PUMP,0.14%
Denny\'s Corporation,DENN,0.14%
"FBL Financial Group, Inc. Class A",FFG,0.14%
Virtusa Corporation,VRTU,0.14%
"GreenSky, Inc. Class A",GSKY,0.13%
"Fulgent Genetics, Inc.",FLGT,0.13%
"M.D.C. Holdings, Inc.",MDC,0.13%
"National CineMedia, Inc.",NCMI,0.13%
Radian Group Inc.,RDN,0.13%
"Helix Energy Solutions Group, Inc.",HLX,0.13%
OneSpan Inc.,OSPN,0.13%
"Patrick Industries, Inc.",PATK,0.13%
Jack in the Box Inc.,JACK,0.13%
Koppers Holdings Inc.,KOP,0.13%
SpartanNash Company,SPTN,0.13%
"Spirit Airlines, Inc.",SAVE,0.13%
"NMI Holdings, Inc. Class A",NMIH,0.13%
National Research Corporation,NRC,0.13%
"Forterra, Inc.",FRTA,0.12%
"ACM Research, Inc. Class A",ACMR,0.12%
"G-III Apparel Group, Ltd.",GIII,0.12%
"Lumber Liquidators Holdings, Inc.",LL,0.12%
"Nu Skin Enterprises, Inc. Class A",NUS,0.12%
American Woodmark Corporation,AMWD,0.12%
"Franchise Group, Inc. Class A",FRG,0.12%
"Newmark Group, Inc. Class A",NMRK,0.12%
"Summit Materials, Inc. Class A",SUM,0.12%
Cimpress Plc,CMPR,0.12%
"Group 1 Automotive, Inc.",GPI,0.12%
TRI Pointe Group Inc,TPH,0.12%
Griffon Corporation,GFF,0.12%
Channeladvisor Corporation,ECOM,0.12%
"Shoe Carnival, Inc.",SCVL,0.12%
"Dycom Industries, Inc.",DY,0.12%
Clearwater Paper Corporation,CLW,0.12%
"Installed Building Products, Inc.",IBP,0.11%
Green Dot Corporation Class A,GDOT,0.11%
"LGI Homes, Inc.",LGIH,0.11%
"Hibbett Sports, Inc.",HIBB,0.11%
"Dave & Buster\'s Entertainment, Inc.",PLAY,0.11%
"Century Communities, Inc.",CCS,0.11%
"SkyWest, Inc",SKYW,0.11%
"JELD-WEN Holding, Inc.",JELD,0.11%
"Stride, Inc.",LRN,0.11%
Michaels Companies Inc,MIK,0.11%
"M/I Homes, Inc.",MHO,0.1%
"Encore Capital Group, Inc.",ECPG,0.1%
"Brinker International, Inc.",EAT,0.1%
American Equity Investment Life Holding Company,AEL,0.1%
"Zynex, Inc.",ZYXI,0.09%
"Big Lots, Inc.",BIG,0.09%
